"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"10",3,"Juvenile","931","1",109,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"11",3,"Juvenile","931","1",93,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5202"
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"12",3,"Juvenile","931","1",99,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"13",3,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"14",3,"Juvenile","931","1",103,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"15",3,"Pre_Recruit","931","1",137,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"16",3,"Juvenile","931","1",105,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5203"
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"17",3,"Pre_Recruit","931","1",118,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"18",3,"Juvenile","931","1",99,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"19",3,"Pre_Recruit","931","1",123,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"20",3,"Juvenile","931","1",106,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5204"
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"21",3,"Pre_Recruit","931","1",129,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"22",3,"Recruit","931","1",145,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"23",3,"Juvenile","931","1",95,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"24",3,"Pre_Recruit","931","1",117,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS 5205"
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"25",3,"Juvenile","931","1",104,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"26",3,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"27",3,"Juvenile","931","1",96,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"28",3,"Juvenile","931","1",91,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"29",3,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"30",1,NA,"931","2",88,NA,NA,NA,NA,"3","0","0","4",NA,"1","2",NA
2007,"8","1","1","3",NA,"Cone","22",42,2007-10-04 13:31:00,2007-10-05 08:17:00,58.16933333,-134.26665,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","4",NA,"Cone","19",54,2007-10-04 13:37:00,2007-10-05 08:25:00,58.17161667,-134.24605,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","5",NA,"Cone","20",46,2007-10-04 13:44:00,2007-10-05 08:34:00,58.16593333,-134.2326,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","6",NA,"Cone","10",107,2007-10-04 13:54:00,2007-10-05 08:57:00,58.17598333,-134.1965,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","7",NA,"Cone","1",111,2007-10-04 14:02:00,2007-10-05 09:15:00,58.18535,-134.17108333,"1","Normal","1",NA,NA,NA,"1",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5206"
2007,"8","1","1","7",NA,"Cone","1",111,2007-10-04 14:02:00,2007-10-05 09:15:00,58.18535,-134.17108333,"1","Normal","1",NA,NA,NA,"2",1,"Post_Recruit","931","1",170,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","NMFS 5207"
2007,"8","1","1","8",NA,"Cone","7",109,2007-10-04 14:07:00,2007-10-05 09:24:00,58.18941667,-134.1666,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"1",1,"Recruit","931","1",154,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","NMFS 5208"
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"2",1,"Recruit","931","1",146,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5209"
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"3",1,"Recruit","931","1",164,NA,39,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"4",1,"Recruit","931","1",147,NA,31,NA,NA,"3","0",NA,NA,NA,"1","2","NMFS 5210"
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"5",1,"Recruit","931","1",165,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","NMFS 5211"
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"6",1,"Recruit","931","1",154,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","NMFS 5212"
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"7",1,"Recruit","931","1",160,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","NMFS 5213"
2007,"8","1","1","9",NA,"Cone","5",78,2007-10-04 14:13:00,2007-10-05 09:41:00,58.20093333,-134.16198333,"1","Normal","1",NA,NA,NA,"8",1,"Recruit","931","1",162,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","NMFS 5214"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"1",1,"Pre_Recruit","931","1",121,NA,18,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5215"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"2",1,"Recruit","931","1",162,NA,37,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5216"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"3",1,"Recruit","931","1",157,NA,36,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5217"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"4",1,"Post_Recruit","931","1",170,NA,40,NA,NA,"3","0",NA,NA,NA,"1","2","NMFS 5218"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"5",1,"Recruit","931","1",147,NA,35,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5219"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"6",1,"Juvenile","931","1",93,NA,14,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5220"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"7",1,"Pre_Recruit","931","1",124,NA,24,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS 5221"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"8",1,"Recruit","931","1",154,NA,39,NA,NA,"3","0",NA,NA,NA,"1","2","NMFS 5223"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"9",1,"Recruit","931","1",150,NA,35,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5224"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"10",1,"Post_Recruit","931","1",149,NA,36,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS 5225"
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"11",1,"Recruit","931","1",158,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"12",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"13",1,"Recruit","931","1",157,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"14",1,"Recruit","931","1",163,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"15",1,"Recruit","931","1",146,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","2",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"16",1,"Pre_Recruit","931","1",110,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"17",1,"Recruit","931","1",152,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"18",1,"Recruit","931","1",158,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"19",1,"Pre_Recruit","931","1",136,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","10",NA,"Cone","16",79,2007-10-04 14:23:00,2007-10-05 10:04:00,58.1978,-134.20365,"1","Normal","1",NA,NA,NA,"20",1,NA,"931","2",89,NA,NA,NA,NA,"3","0","60","1","1","1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"1",1,"Juvenile","931","1",99,NA,14,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"2",1,"Juvenile","931","1",96,NA,13,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"3",1,"Recruit","931","1",140,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"4",1,"Post_Recruit","931","1",175,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"5",1,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"6",1,"Recruit","931","1",158,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"7",1,"Recruit","931","1",160,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"8",1,"Juvenile","931","1",101,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"9",1,"Juvenile","931","1",87,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"10",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"11",1,"Recruit","931","1",138,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"12",1,"Juvenile","931","1",100,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"13",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"14",1,"Pre_Recruit","931","1",125,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"15",1,"Recruit","931","1",164,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"16",1,"Pre_Recruit","931","1",132,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"17",1,"Post_Recruit","931","1",170,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"18",1,"Recruit","931","1",142,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"19",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"20",1,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"21",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"22",1,NA,"931","2",112,NA,NA,NA,NA,"3","0","80","1","1","6","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"23",1,NA,"931","2",88,NA,NA,NA,NA,"3","0","60","1","2","6","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"24",1,NA,"931","2",87,NA,NA,NA,NA,"3","0","70","1","1","1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"25",1,NA,"931","2",88,NA,NA,NA,NA,"3","0","80","1","1","1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"26",1,NA,"931","2",74,NA,NA,NA,NA,"3","0","0","4",NA,"1","2",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"27",1,NA,"931","2",92,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2007,"8","1","1","11",NA,"Cone","21",81,2007-10-04 14:29:00,2007-10-05 10:14:00,58.19393333,-134.20638333,"1","Normal","1",NA,NA,NA,"28",1,NA,"931","2",83,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2007,"8","1","1","12",NA,"Cone","24",69,2007-10-04 14:35:00,2007-10-05 10:28:00,58.18581667,-134.2258,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","13",NA,"Cone","2",77,2007-10-04 14:40:00,2007-10-05 10:35:00,58.17916667,-134.222,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","14",NA,"Cone","14",62,2007-10-04 14:46:00,2007-10-05 10:46:00,58.1846,-134.23585,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
